ORF	NAME	alpha 0	alpha 7	alpha 14	alpha 21	alpha 28	alpha 35	alpha 42	alpha 49	alpha 56	alpha 63	alpha 70	alpha 77	alpha 84	alpha 91	alpha 98	alpha 105	alpha 112	alpha 119	Elu 0	Elu 30	Elu 60	Elu 90	Elu 120	Elu 150	Elu 180	Elu 210	Elu 240	Elu 270	Elu 300	Elu 330	Elu 360	Elu 390	cdc15 10	cdc15 30	cdc15 50	cdc15 70	cdc15 90	cdc15 110	cdc15 130	cdc15 150	cdc15 170	cdc15 190	cdc15 210	cdc15 230	cdc15 250	cdc15 270	cdc15 290	spo 0	spo 2	spo 5	spo 7	spo 9	spo 11	spo5 2	spo5 7	spo5 11	spo- early	spo- mid	heat 0	heat 10	heat 20	heat 40	heat 80	heat 160	dtt 15	dtt 30	dtt 60	dtt 120	cold 0	cold 20	cold 40	cold 160	diau a	diau b	diau c	diau d	diau e	diau f	diau g
YMR064W	AEP1   PROTEIN SYNTHESIS(PUTATI ATP9/OLI1 EXPRESSION	0.01	-0.42	-0.09	-0.34	0.2	-0.06	0.14	-0.23	-0.17	-0.38	-0.07	-0.3	-0.12	-0.3	-0.01	-0.23	0.14	-0.23	-0.2	-0.51	-0.4	-0.32	-0.23	-0.4	-0.56	-0.45	-0.12	-0.23	-0.34	-0.18	-0.27	-0.43	0.21	0.01	-0.04	-0.06	0.12	0.06	0.18	0.06	-0.04	-0.04	-1.06	0.1	0.25	0.15	0.14	-0.29	-0.6	-0.84	-0.81	-0.64	-0.51	0.25	-0.3	-0.07	-0.79	-1.06	-0.51	-0.42	-0.34	-0.12	0.75	-0.74	-0.2	-0.45	-0.4	-0.76	-0.25	-0.01	-0.45	0.3		-0.29	-0.12	-0.25	-0.14	-0.29	-0.03
YBR008C	FLR1   FLUCONAZOLE RESISTANCE   TRANSPORTER, MAJOR FACILITATOR SUPERFAMILY	-0.22	-0.43	-0.34	0.3	0.16	-0.17	0.04	0.08	-0.38	-0.07	-1.06	0.03	-0.1	-0.07	0.2	-0.38	-0.14	-0.15	-0.51	-0.67	-0.43	-0.62	-0.51	-0.32	-0.64	-0.4	-0.04	-0.07	-0.47	-0.22	-0.6	-0.34	-0.94	-0.74	-0.04	0.03	-0.29	-0.97	-0.92	-0.23	-0.07	0.03	-0.43	-1.06	-0.84	-0.81	-0.54	-0.34	-0.29	-1.12	-0.71	-0.84	-1.25	0.1	-0.34	-0.4	0.53	-0.29	-0.15	-0.07	-0.12	0.18	0.64	0.14	-0.34	-0.49	-0.3	-0.32	0.06	0.43	0.07	0.3	-0.25	-0.14	0.55	-0.29	-0.32	0.37	-0.04
YLR182W	SWI6   CELL CYCLE               TRANSCRIPTION FACTOR	-0.18	-0.3	-0.27	-0.25	0.21		0.15	-0.15	-0.36	-0.03	-0.47	-0.01	-0.04	-0.29	0.01	-0.09	0.04	-0.22	-0.38	-0.62	-0.62	-0.47	-0.2	-0.2	-0.23	-0.07	0.2	0.31	-0.15	0.29	-0.17	-0.15	-0.51	-0.15	0.28	0.42	-0.14	-0.43	-0.3	-0.1	0.39	0.03	-0.27	0.2	-0.01	-0.1	-0.15	-0.2	-0.42	-0.94	-0.64	-1	-1.09	0.52	0.04	-0.4	0.4	-0.38	-0.25	-0.23	-0.04	0.37	-0.32	-0.43	-0.32	-0.27	-0.22		0.08	0.12	-0.22	0.45		0.1	0.04	-0.4	0.06	0.44	-0.86
YOL018C	TLG2   ENDOCYTOSIS              TRANS-GOLGI NETWORK T-SNARE	-0.01	-0.12	0.26	-0.01	0.01	0.53	0.11	-0.27	-0.42	-0.09	-0.38	0.14	0.14	-0.06	0.2	-0.1	0.18		0.43	-0.2	-0.58	-0.74	-0.18	-0.04	-0.07	-0.04	-0.15	-0.34	-0.23	0.07	-0.07	-0.14	-0.04	-0.12	-0.07	-0.62	-0.6	-0.32	0.28	0.75	-0.36	-1.22	-0.56		-0.56	-0.07	-0.36	-0.36	-0.38	-0.67	-0.89	-1.06	-0.81	0.24	-0.56	-0.62	-0.07	-0.51	-0.34	-0.38	0.01	-0.23	-0.42	0.25	0.34	-0.22	-0.32	0.08	-0.14	0.55	0.53	0.26	-0.07	-0.01	0.04	-0.12	0.18	0.36	
YML048W	GSF2   GLUCOSE REPRESSION       UNKNOWN	0.28	-0.01	0.38	0.21	0.41	0.28	0.28	0.53	0.46	0.03	0.67	0.08	0.12	0.01	0.33	0.28	-0.06	-0.27	0.18	-0.01	-0.14	-0.15	0.03		0.16	0.42	0.06	-0.1	-0.07	0.19	-0.14	-0.07	-0.89	-0.81	-0.76	-0.03	0.16	0.08	0.1	-0.03	-0.15	0.18	0.2	-0.49	0.2	0.03	0.08	-0.23	-0.2	-0.71	-1	-1.15	-0.94	0.52	-0.45	-0.29	-0.32	-0.64	0.14	0.21	0.42	-0.49	-0.45	-0.62		-0.09	0.41		0.37	0.06	0.58	0.95	0.44	0.52	0.66	-0.17	-0.42	0.38	-0.18
YGL115W	SNF4   GLUCOSE DEREPRESSION     COMPONENT OF SNF1 COMPLEX	0.19	-0.18	0.07	0.25	0.07	0.31	0.03	0.24	0.14	-0.27	0.26	0.28	0.19	0.18	0.21	0.28	0.04	0.01	0.5	0.1	0.37	0.54	0.06	0.25	0.32	-0.04	-0.36	-0.23	0.12	-0.18	-0.3	-0.07	0.08	-0.06	-0.04	0.21	0.2	0.18	0.25	0.29	0.36	0.32	0.31	0.26	0.28	0.11	0.34	0.06	-0.18	-0.4	-0.69	-0.79	-0.81	0.15	-0.18	-0.42	-0.32	-0.2	-0.22	-0.1	-0.07	-0.3	-0.25	-0.03			-0.09	-0.58	0.04		0.44	0.73	0.26	-0.07	0.42	0.15	-0.23	0.48	-0.17
YIL123W	SIM1   CELL CYCLE               UNKNOWN	-1.09	-1.06	-1.09	-0.29	0.16	0.25	0.68	0.18	0.34	-0.58	-0.64	-0.49	0.01	0.33	0.46	0.6	0.11	0.06	-1.79	-1.74	-1.51	-0.62	-0.42	0.4	0.73	0.82	0.87	0.93	0.58	0.7	0.29	0.33	-1.74	-0.86	0.37	1.39	1.4	0.59	-0.56	0.51	0.83	1.01	0.75	-0.07	-0.58	-0.42	-0.03	-0.06	-0.32	-1.32	-1.64	-1.79	-1.64	0.7	-0.3	-0.06	-0.84	-2.25	0.48	-0.32	-0.17	0.73	0.6	0.53	-0.07	-0.67	0.77	0.6	0.29	0.14	0.2	0.8	0.14	0.4	0.8	0.11	-0.01	-0.17	-0.56
YER169W	RPH1   DNA REPAIR               TRANSCRIPTIONAL REPRESSOR OF PHR1	-0.03	-0.1	-0.45	-0.42	-0.43	-0.3	-0.47	-0.22	-0.09	0.23	0.12	-0.01		-0.62	-0.47	-0.01	-0.56	-0.07	0.08	0.37	-0.27	0.33	0.1	0.04	0.01	-0.06	-0.04	0.19	-0.22	0.1	0.03	0.61	0.15	0.21	0.03	-0.06	-0.6	0.18	-0.38	0.77	0.14	-0.06	0.08	0.51	-0.51	-0.49	-0.54	0.08	-0.49	-0.25	-0.74	-0.56	-0.54	-0.23	-0.54	-0.18	-0.43	-0.71	0.54	0.23	0.03	0.16	-0.03	0.31	-0.49	-0.71	-0.22	-0.25	-0.56	-0.17	0.31	0.32	-0.03	0.11	-0.6	-0.49	-0.62	-0.22	-0.3
YGL206C	CHC1   ENDOCYTOSIS AND SECRETIO CLATHRIN HEAVY CHAIN	-0.1	0.06	-0.09	-0.3	-0.23	-0.14	-0.42		0.14	0.32	0.31		-0.06	-0.15	-0.01	0.36	-0.56	-0.04	-0.17	0.01	-0.29	-0.04	-0.23	-0.2	0.07	0.08	0.23	0.29	0.03	0.34	-0.29	0.32	-0.6	-0.34	-0.47	-0.36	-0.97	-0.49	-0.34	-0.07	1.05	-0.29	-0.36	0.38	-0.97	-0.43	-0.69	-0.07	-0.32	-0.25	-0.89	-0.6	-0.6	-0.06	-0.58	-0.56	-0.2	0.04	0.25	0.45	-0.17	0.11		0.24	-0.45	-0.62	-0.89	-0.79	0.25	-0.34	-0.22	-0.56	-0.06	-0.17	-0.27	-0.3	-0.2	0.16	-0.04
YDL220C	CDC13  CELL CYCLE, G2/M         TELOMERE BINDING PROTEIN	-0.58	-0.49	0.11		-0.29	-0.29	-0.94	-0.25	0.03	0.11	0.44	-0.06	-0.2	-0.27	-0.32	0.1	0.03	0.1	-0.32	0.63	0.45	0.1	-0.1	0.14	0.01	0.24	-0.01	0.1	-0.22	-0.03	0.06	0.25	-1.15	0.26	-0.12	-0.22	-0.47	0.01	-0.07	0.46	-0.01	-0.17	-0.15	0.34	-1.51	-0.23	-0.45	0.04	-0.74	-0.56	-1.06	-1.25	-0.6	0.28	-0.12	-0.18	-0.04	-0.23	0.21	0.15	0.24	0.33	0.26	0.38	-0.34	-0.42	-0.29	-0.36	-0.01	0.39	-0.4	-0.42		0.26	-0.06	-0.32	-0.32	0.14	-0.17
YGR029W	ERV1   MITOCHONDRIAL BIOGENESIS SIMILAR TO HUMAN ALR PROTEIN	0.15	0.19	0.26	0.03	-0.06	0.06	0.08	-0.25	0.03	0.01	-0.23	0.04	-0.07	-0.32	0.03	-0.17	-0.03	-0.09	-0.07	-0.43	-0.06	0.3	0.11	0.1	-0.09	0.14	-0.01	-0.07	0.31	-0.01	-0.25	0.1	-0.09	0.08	0.31	-0.06	0.16	0.18	0.15	-0.09	0.19	0.07	-0.2	-0.4	0.31	0.2	0.57	-0.12	-0.23	-0.62	-1.06	-0.49	-0.89	0.9	-0.07	-0.12	-0.56	-0.79	-0.2	0.07		-0.03	-1.29		-0.1	0.25	-0.22	-0.03	-0.07	0.5	0.38	-0.18	-0.06	-0.56	0.2	0.24	0.08	0.29	-0.01
YMR208W	ERG12  STEROL METABOLISM        MEVALONATE KINASE	0.04	-0.27	-0.25	0.08	0.01	-0.04	0.01	-0.15	-0.25	-0.42	-0.1	-0.2	0.04	-0.4	-0.04	-0.22	-0.14	-0.3	-0.38	-0.06	-0.12	-0.34	-0.3	-0.22	-0.23	-0.15	-0.07	-0.32	-0.04	0.14	-0.03	-0.06	-0.29	-0.1	-0.64	-0.64	-0.6	-0.81	-0.43	2.31	-0.12	-1.15	-0.12	0.75	-1	-0.36	-0.76	-0.01	0.25	-0.74	-0.64	-0.69	-0.81	0.77	-0.4	-0.45	-0.17	-1.22	0.24	0.32	-0.29	-0.23	0.18	0.04	-0.14	-0.86	-0.07	-0.18	-0.06	0.21	-0.32	0.07	0.31	0.12	0.29	-0.34	-0.56	-0.06	-0.45
YFR025C	HIS2   HISTIDINE BIOSYNTHESIS   HISTIDINOL PHOSPHATASE	-0.22	-0.03		0.12	-0.25	-0.01	-0.12	0.08	0.11	-0.4	-0.07	-0.01	0.01	-0.17	-0.03	0.04	-0.17	-0.12	-0.47	-0.22	0.01	0.25	-0.14	-0.15	-0.01	0.26	0.25	-0.07	0.2	0.16	0.06	0.28		0.37	-0.29	-0.49	-0.23	0.39	-0.34	0.68	0.59	-0.86	-0.42	0.11	-1.09	0.03	-1.18	-0.2	0.63	-0.29	-0.51	-0.89	-1.29	0.7	-0.49	-0.49	0.28	-0.03	-0.15	0.08	0.01	-0.01	0.06		-0.81	-0.27	0.37	-0.03	-0.04	-0.12	-0.07	-0.32	0.1	0.29	0.12	-0.14	-0.69	0.1	-0.27
YGL207W	SPT16  CHROMATIN STRUCTURE      NON-HISTONE PROTEIN	-0.47	-0.47	0.04	0.31	0.23	0.14	-0.49	-0.17	-0.09	-0.4	0.61	0.44	0.14	0.01	0.18	0.24	-0.64	-0.23	-0.22	-0.23	-0.12	0.03	-0.09	0.26	0.3	0.42	0.25	0.21	-0.06	0.19	0.04	-0.07	-0.4	-0.18	-0.15	-0.69	-0.64	0.07	-0.25	0.4	-0.45	-0.86	-1.06	-0.47	-0.67	0.51	-0.56	0.06	-0.04	-0.47	-0.94	-0.81	-0.36	0.33	-0.62	-0.1	0.15	-0.12	-0.18	0.1		0.34	-0.07	-0.6	-0.43	-0.6	0.1	0.01	0.01	-0.04	-0.49	0.38	0.33	0.29	0.18	-0.12	-0.22	-0.03	-0.32
YNL118C	PSU1   RESPIRATION (PUTATIVE)   UNKNOWN; SUPPRESSES PET MUTANT	-0.54	-0.76	-0.45	-0.49	0.04	0.07	0.24	-0.18	-0.2	-0.22	-0.15	-0.3	-0.2	-0.22	0.15		0.19	-0.2	0.54	-0.4	-0.54	-0.2	-0.4	-0.54	-0.43	-0.14	0.1	-0.25	-0.47	-0.09	-0.03	-0.36	0.2	-0.04	0.11	-0.42	-0.54	-0.42	0.53	0.62	-0.4	-1.47	-0.42		-0.94	0.21	-0.38	-0.42	-0.43	-0.56	-0.56	-0.64	-0.43	-0.27	-0.34	-0.22	0.01	-0.54	-0.49	0.18	-0.36	-0.18		-0.58	-0.45	-0.6	-0.14	-0.23	-0.25	-0.4	0.14	0.19	0.14	0.21	0.24	0.06	0.04	-0.1	-0.14
YNL076W	MKS1   RAS SIGNALING            NEGATIVE REGULATOR OF CAMP-DEPENDENT GENES	-0.32	-0.38	-0.36	-0.2	-0.09	0.1	0.04	-0.18	-0.22		-0.3	-0.34	-0.27	-0.54	-0.07	-0.23	0.04	-0.15	0.57	-0.18	-0.3	-0.3	-0.3	-0.34	-0.27	-0.09	-0.07	-0.23	-0.47	-0.23	-1.09	-0.45	0.2	-0.04	0.11	-0.42	-0.54	-0.42	0.53	0.62	-0.4	-1.47	-0.42		-0.94	0.21	-0.38	-0.34	-0.71	-0.54	-0.42	-0.49	-0.76	-0.25	0.06	-0.32	-0.15	0.2	-0.06	0.11	0.04	-0.18	0.07	0.06	-0.15	-1	-0.45	-0.4	-0.2	0.48	0.63	0.37	0.06	-0.38	-0.36	0.25	-0.29	0.16	-0.56
YGR007W	MUQ1   PHOSPHOLIPID METABOLISM  CHOLINE PHOSPHATE CYTIDYLYLTRANSFERASE	-0.09	0.23	0.21	-0.01	-0.07	-0.14	0.2		-0.07	0.04	-0.3	0.01	-0.18	-0.15	0.1	-0.1	0.16	-0.22	0.3	-0.54	-0.22	-0.38	-0.4	-0.29	-0.34	0.06	0.01	-0.03	0.03	-0.01	-0.07	-0.07	-0.17	0.39	-0.23	0.03	-0.49	0.32	-0.12	1.16		-1.12	-0.79		-1.4	0.2	-0.62	-0.56	-0.58	-0.67	-0.54	-0.62	-0.71	-0.14	-0.29	-0.38	-0.2	-0.4	-0.12	0.08	-0.22	-0.69	-0.38	-0.56	-0.12	0.12	0.1	0.19	-0.76	0.2	0.15	-0.12	-0.06	-0.22	0.23	0.04	-0.01	0.07	-0.49
YDL160C	DHH1   TRANSCRIPTION            RNA HELICASE	0.06	0.15	-0.14	-0.17	-0.2	-0.32	-0.18	-0.29	-0.42	-0.29	-0.23	-0.22	-0.27	-0.45	-0.38	-0.38	-0.04	-0.23	0.71	-0.2	-0.29	-0.43	-0.3	-0.29	-0.32	0.04	0.03	0.06	0.24	0.29	0.07	0.21	-1.15	0.31	-0.51	-0.38	-1.4	-1.43	0.21	1	1.33	-1.03	-0.47		-1.18	0.32	-1.09	-0.15	-0.84	-0.64	-0.47	-0.79	-0.6	-0.42	-0.23	-0.12	-0.1	0.19	-0.07	0.85	-0.1	-0.36	-0.01	-0.32	-0.62	-0.27	0.23	0.06	-0.07	-0.36	-0.23	0.43	-0.17	-0.23	0.07	-0.49	-0.6	0.07	-0.3
YMR203W	TOM40  MITOCHONDRIAL PROTEIN TA OUTER MEMBRANE TRANSLOCASE COMPONENT	-0.23	-0.15	-0.32	-0.15	-0.07	-0.01	0.19	-0.29	-0.03	-0.18	-0.23	-0.2	0.03	-0.32	-0.14	-0.3	-0.42	-0.32	-0.14	-0.51	0.5	-0.29	-0.38	-0.04	0.04	0.49	0.29	0.58	0.39	0.58	0.55	0.38	-0.97	-0.04	-0.56	-0.32	-3.06	-1.36	-2.64	1.18	1.68	-1.18	-0.2	0.16	-0.81	0.1	-1.18	-0.3	-1.15	-0.56	-0.29	-0.86	-0.69	-0.67	0.06	-0.89	-0.47	-0.04	-0.03	-0.06	-0.2	-0.43	-0.3	-0.76	0.32	-0.76	0.34	0.14		-0.09	-0.54	-0.17	0.12	-0.15	0.19	0.14		0.58	-0.01
YDL188C	PPH22  CELL CYCLE               PROTEIN PHOSPHATASE 2A	0.01		0.03	0.04	-0.18	-0.12	-0.06		-0.23	-0.17	-0.29	-0.1	0.15	-0.3	-0.06	-0.12	0.34	-0.12	0.44	0.26	0.26	-0.17	0.07	0.08	-0.51	0.18	0.14	0.26	0.2	0.33	0.1	0.45	-0.74	-1.18	-0.04	-0.07	-0.64	-2.56	-0.25	1.28	0.75	-0.94	-0.4		-1.29	-0.03	-1.12	0.07	0.18	-0.34	-0.45	-0.54	-0.43	0.3	-0.27	-0.29	-0.04	0.14	0.07	0.59	-0.03	-0.25	-0.07	-0.25	0.38	-0.32	-0.12	-0.32	0.01	0.31	0.44	0.51	0.07	0.01	0.26	-0.18	-0.32	0.07	-0.15
YMR287C	MSU1   MITOCHONDRIAL BIOGENESIS COMPONENT OF 3'-5' EXONUCLEASE COMPLEX 	0.18	1.52	-0.06	0.06	-0.03	0.29	0.2	0.16	0.03	0.1	-0.23	0.31	0.12	-0.06	-0.23	-0.01	-0.15	-0.01	-0.17	-0.04	-0.67	-0.09	-0.3	-0.03	-0.15	-0.09	-0.12	0.15	0.14	0.07	-0.27	0.1	-0.06	0.01	-0.14	-0.76	-1.47	-1.09	0.28	0.4	0.34	-1.64	-1.56	0.88	0.38	0.16	0.15	-0.01	-0.34	-0.67	-0.92	-0.97	-1.18	0.04	-0.36	-0.69	-0.4	-0.38	-0.45	-0.32	-0.58	-0.3	-0.36	-0.34	-0.43	0.06	-0.43	-0.34	-0.58	-0.51	-0.56	-0.1	0.18	0.06	-0.14	-0.15	-0.42	-0.3	-0.71
YIL015W	BAR1   MATING                   ALPHA-FACTOR DEGRADATION	0.16	0.4		0.1	0.23	0.18		-0.06	-0.18	0.23	-0.18	-0.06	0.24	0.03	0.2	-0.15	-0.27	-0.03	-1.18	-0.94	-0.3	-0.43	-0.06	-0.15	-0.3	-0.43	-0.38	0.04	0.54	0.73	0.53	0.4	-0.89	0.1	-0.12	-0.97	-1.09	-0.81	-0.94	1.09	0.58	-1.12	-1.32	-0.14	-0.71	-0.2	0.12	0.07	-0.62	-1.12	-0.62	-0.71	-1.15	0.1	-0.15	-0.51	-0.51	0.01	-0.51	-0.71	0.41	0.28	-0.06	-0.34	-0.67	-0.6	-0.6	-0.84	-0.22	-0.4	-0.29	-1.29	0.26	0.41	0.44	-0.51	-0.3	0.18	-0.22
YJR006W	NONE   DNA REPLICATION          POLYMERASE DELTA 55 KD SUBUNIT	-0.71	-0.43	-0.01	0.31	-0.1	0.15	-0.43	-0.32	-0.58	-0.09	-0.23	0.06	0.2	-0.32	-0.23	-0.2	-0.64	-0.6	-0.79	-0.38	0.03	-0.45	-0.12	0.38	-0.06	0.12	-0.1	-0.01	-0.01	0.1	-0.42	0.14	-0.3	0.12	0.46	-0.09	-0.42	-0.51	0.28	0.55	0.15	-0.3	-0.76	0.56	0.31	0.01	0.11	-0.15	0.58			-0.54	-0.49	0.38	-0.34	-1.09		0.5	-0.36	-0.06		-0.04	-0.15	-0.09	0.18	-0.04	-0.03	0.1	-0.38	0.26	-0.6	-0.64	-0.6	-1.15	0.16	-0.25	-0.34	0.59	-0.1
YMR228W	MTF1   TRANSCRIPTION            MITOCHONDRIAL RNA POLYMERASE SPECIFICITY FACTOR	-0.23	-0.12	-0.38	-0.34	-0.38		-0.04	-0.32	-0.17	-0.03	-0.38	-0.49	-0.12	-0.6	-0.92	-0.1	-0.12	-0.25	-0.01	-0.64	-0.43	-0.25	-0.06	0.14	-0.2	-0.17	-0.3	-0.09	0.43	-0.22	-0.34	0.06	-0.25	0.4	0.23	-0.2	-0.89	0.24	-0.07	1.12	0.16	-0.86	-1.29	-0.06	-0.86	-0.17	-0.43	-0.22	0.15	-0.89	-0.89	0.14	-0.79	0.04	-0.49	0.21	-0.4	-0.15	-0.2	-0.42	-0.06	-0.2	-0.25	-0.17	-0.43		-0.3	-0.64	0.28	0.07	-0.43	-0.43	-0.47	-0.38	-0.01	-0.45	-0.4	0.32	-0.15
YDR408C	ADE8   PURINE BIOSYNTHESIS      PHOSPHORIBOSYLGLYCINAMIDE FORMYLTRANSFERASE	-0.4	-0.43	-0.89	-0.3	-0.67	-0.58	-0.23	-0.67	-0.07	-0.06	-0.27	-0.43	-0.38	-0.71	-0.69	-0.43	-0.51	-0.38	0.43	-0.51	-0.36	-0.4	-0.27	-0.43	-0.22	-0.3	-0.34	-0.71	-0.12	-0.29	-0.94	-0.25	-0.04	0.14	0.16	0.14	-0.62	0.42	0.18	1.21	0.31	-1.03	-1.12	0.59	-1.51	-0.42	-0.74	-0.06	-0.07	-0.32	-0.32	-0.12	0.11	-0.18	-0.18	0.2	-0.81	-0.38	-0.18	-0.47	-0.14	0.19	-0.97	0.01	-0.34	-0.09	-0.92	-0.76	0.16	0.45	-0.2	-0.4	-0.36	-0.22	-0.03	-0.42	0.23	0.31	-0.62
YER058W	PET117 RESPIRATION              CYTOCHROME C OXIDASE ASSEMBLY FACTOR	-0.18	0.12	0.14	-0.01	-0.03	-0.06	-0.07	-0.12	-0.18	0.11	-0.23	0.03	-0.38	-0.1	-0.43	-0.34	-0.04	-0.06	-0.43	-0.67	-0.22	-0.12	-0.18	-0.12	-0.17	-0.18	0.12	-0.2	0.25	-0.29	-0.1	-0.42	0.43		-0.67	0.12	-0.15	-0.42	0.11	1.41	0.58	-0.94	-0.49	0.56	-0.76	-0.04	-0.89	-0.1	0.07	-0.69	-0.58	-0.32	-0.43	-0.09	-0.1	0.07	-0.6	-0.6	-0.18	-0.09	0.2	0.07	-0.34	0.49	-0.89	0.39	-0.2	-0.64	-0.54	0.08	0.16	0.07	-0.56	0.32	-0.27	-0.3	-0.17	0.82	-0.09
YMR257C	PET111 PROTEIN SYNTHESIS        COX2 TRANSLATIONAL ACTIVATOR	-0.4	-0.09	-0.15	-0.43	-0.71	-0.42	-0.3	-0.18	-0.36	0.1	-0.54	-0.06	-0.38	-0.07	-1	-0.23	-0.34	-0.38	-0.15	-0.07	0.61	-0.38	-0.32	-0.23	-0.23	-0.07	-0.36	-0.14	0.14	-0.12	-0.29	-0.17	-0.38	-0.09	-0.67	-0.49	-0.45	-0.4	-0.42	1.5	-0.22	-0.81	-0.22	0.4	-0.54	-0.76	-0.62	-0.15	-0.92	-1.06	-1.29	-0.12	-1.06	-0.25	-0.86	-0.2	0.03	-0.4	-0.22	0.04	0.39	-0.27		-0.84	-0.6	-0.23	-0.43	-0.38	-0.3	0.62	-0.51	-0.36	0.03	-0.22	-0.32	-0.56	-0.58	0.03	-0.29
YNR006W	VPS27  VACUOLAR PROTEIN TARGETI COMPONENT OF CLASS E PROTEIN COMPLEX	0.28	-0.4	-0.43	-0.15	-0.32	-0.15	-0.04	0.07	-0.12	-0.25	-0.47	-0.07	-0.25	0.49	-0.47	-0.1	-0.14		0.76	-0.15	0.07	-0.4	-0.49	-0.47	-0.14	-0.29	-0.06	-0.22	-0.2	0.11	-0.23	-0.01	0.26	0.53	0.38	0.16	0.19	0.23	0.2	0.04	1.22	0.29	0.07	1.13	0.55	0.3	0.34	-0.22	-0.71	-0.76	-1.09	-1.06	-1.29	-0.09	-0.45	-0.43	-0.47	0.11	0.18	-0.07	0.37	-0.51	-0.4	-0.23	-0.29	0.12	0.31	-0.04	-0.47	0.41	-0.18	0.08	0.03	-0.32	-0.29	-0.3	-0.38	0.06	-0.1
YLR026C	SED5   SECRETION                ER-TO-GOLGI T-SNARE	-0.29	-0.17	-0.56	-0.3	-0.47	-0.03	-0.18	-0.29	-0.09	0.07	-0.69	-0.2	-0.42	-0.74	-0.47	-0.17	-0.18	0.01	0.29	0.25	-0.32	0.12	0.23	0.06	0.04	0.2	0.04	0.16	0.15	-0.04	-0.03	0.08	-0.1	-0.12	0.04	0.33	0.19	0.16	-0.03	-0.03	0.28	0.29	-0.54	0.81	0.24	0.03	0.41		-0.71	-0.54	-0.6	-0.69	-1.03	-0.43	-0.27	-0.67	-0.27	0.1	-0.23	-0.49	-0.58	-0.86	-0.79	-0.01	-0.04	0.14	-0.09	0.19	-0.22	0.28	-0.25	0.31	-0.22	0.25	0.18	-0.25	-0.36	0.46	-0.64
YKL011C	CCE1   TRNA PROCESSING          CRUCIFORM CUTTING ENDONUCLEASE	-0.56	-0.29	-0.4	-0.32	-0.45	0.08	-0.43		-0.25	-0.07	-0.6	-0.2	-0.25	-0.54	-0.42	-0.34	-0.25	-0.18	0.21	-0.1	-0.09	-0.43	0.11	0.03	-0.01	-0.25	-0.38	-0.34	0.18	-0.17	-0.4	-0.12	-0.22	-0.12	0.12	0.51	0.32	-0.09	-0.3	0.07	1.04	0.51	0.14	0.4	-1	0.03	0.24	-0.22	-0.29			-0.36	-0.69	-0.04	0.08	-0.38	0.08	-0.2	-0.23	-0.45	-0.3	-0.6	-0.43	-0.03	-0.15	0.15	-0.27	-0.36	-0.74	0.2	-0.34	-0.22	0.07	-0.25	0.43	0.07	-0.07	0.26	-0.45
YHL009C	YAP3   TRANSCRIPTION            BASIC LEU ZIPPER TRANSCRIPTION FACTOR	-0.15	0.04	-0.1	-0.04	-0.36	0.23	-0.1	0.31	-0.04	0.24		0.03	-0.14	0.06	-0.62	-0.09	-0.18	0.08	0.74	0.04	0.39	0.42	0.33	0.11	-0.04	-0.42	-0.6	-0.34	-0.06	-0.42	-0.6	-0.27	-0.27	0.08	-0.23	0.79	-0.51	-0.74	-0.4	-0.06	1.62	-0.47	-0.81	0.21	-0.76	-0.43	-0.67	0.12	-0.01	-0.38	-0.79	-0.89	-0.51	0.38	-0.71	-0.54	-0.18	-0.84	0.04	-0.3	-0.06	-0.36	-0.64	0.3	-0.23	0.1	-0.27	-0.3	-0.49	0.2	-0.2	0.26	-0.17	-0.3	0.5	0.06	-0.4	0.59	0.12
YGR057C	LST7   SECRETION                UNKNOWN; POST-GOLGI	-0.25	-0.01	-0.27	-0.2	-0.69		-0.45	0.16	-0.1	-0.06	-0.3	-0.12	-0.09	-0.36	-0.32	-0.3	-0.04		0.45		0.39	0.51	0.51	0.16	0.12	-0.58	-0.64	-0.38	0.1	-0.47	-0.67	-0.2	0.11	0.01	0.11	-0.2	-0.3	-0.34	-0.56	-0.23	-0.12	-0.23	-0.4	0.29	-1.03	-0.14	-0.32	-0.18	-0.54	-0.86	-1.06	-0.84	-1.09	0.18	0.06	-0.89	0.21	-0.1	0.07	-1	-0.27	-0.43	-0.42	0.36	0.04	0.31	-0.15	-0.17	-0.34	0.58	-0.4	-0.12	-0.12	-0.23	0.19	-0.23	-0.3	0.34	0.23
YIR009W	MSL1   MRNA SPLICING            U2 SNRNP PROTEIN	-0.17	0.31	0.06		-0.38	0.29	-0.3	-0.32	-0.15	-0.07	-0.29	-0.2	-0.12	-0.36	-0.6	-0.09	-0.15	-0.01		-0.22	0.33	0.04	0.43	0.19	0.21	-0.38	-0.49	-0.36		-0.45	-0.45	-0.15	-0.03	0.31	0.14	0.19	-0.45	-0.47	-0.22	0.14	1.08	0.03	-0.25	0.19	-0.17	-0.38	0.15	-0.06	0.29	-0.17	-0.43	0.01	-0.42	0.48	-0.42	-0.86	0.23	0.16	-0.12	-0.27	-0.14	-0.12	-0.67	0.14	-0.12	0.12	-0.2	-0.45	-0.34	0.19	-0.06	0.4	-0.29	-0.34	-0.17	-0.17	-0.67	0.24	-0.67
